starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	2	5	7	5
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	2	4	7	4
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:24 2017	1494352344	2	4	7	4
Tue May 09 19:52:24 2017	1494352344	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	2	4	7	4
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	2	5	7	4
Tue May 09 19:52:24 2017	1494352344	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	2	5	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:24 2017	1494352344	3	4	7	2
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:25 2017	1494352345	3	4	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:24 2017	1494352344	2	5	7	5
Tue May 09 19:52:24 2017	1494352344	4	3	7	3
Tue May 09 19:52:25 2017	1494352345	3	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:24 2017	1494352344	4	4	7	3
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:24 2017	1494352344	2	6	7	4
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:24 2017	1494352344	4	4	7	3
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	5	7	3
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	4
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:24 2017	1494352344	2	6	7	4
Tue May 09 19:52:24 2017	1494352344	4	3	7	2
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:24 2017	1494352344	2	6	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	6	7	5
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	5	7	3
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	1	6	7	6
Tue May 09 19:52:25 2017	1494352345	1	6	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	3
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:25 2017	1494352345	0	7	7	6
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	6
Tue May 09 19:52:24 2017	1494352344	2	5	7	4
Tue May 09 19:52:25 2017	1494352345	2	6	7	5
Tue May 09 19:52:24 2017	1494352344	3	4	7	3
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	5	7	3
Tue May 09 19:52:25 2017	1494352345	1	7	7	7
Tue May 09 19:52:24 2017	1494352344	4	3	7	2
Tue May 09 19:52:24 2017	1494352344	3	5	7	3
Tue May 09 19:52:25 2017	1494352345	4	3	7	3
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:25 2017	1494352345	2	6	7	4
Tue May 09 19:52:25 2017	1494352345	0	7	7	7
Tue May 09 19:52:24 2017	1494352344	3	4	7	4
Tue May 09 19:52:24 2017	1494352344	3	5	7	4
Tue May 09 19:52:25 2017	1494352345	1	7	8	6
Tue May 09 19:52:25 2017	1494352345	1	6	8	5
