starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:04 2017	1494352264	0	13	14	13
Tue May 09 19:51:07 2017	1494352267	0	13	14	13
Tue May 09 19:51:04 2017	1494352264	0	14	14	13
Tue May 09 19:51:02 2017	1494352262	0	13	14	13
Tue May 09 19:51:06 2017	1494352266	0	13	14	13
Tue May 09 19:51:06 2017	1494352266	0	13	14	13
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	13	14	13
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	13
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	13
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	13
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	13	14	13
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	13
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	13
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:03 2017	1494352263	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:05 2017	1494352265	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:04 2017	1494352264	0	14	14	14
Tue May 09 19:51:06 2017	1494352266	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	14	14
Tue May 09 19:51:02 2017	1494352262	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:07 2017	1494352267	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:03 2017	1494352263	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:05 2017	1494352265	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:03 2017	1494352263	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	14
Tue May 09 19:51:07 2017	1494352267	0	14	15	14
Tue May 09 19:51:07 2017	1494352267	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	14	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	14
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	14	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	14	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	14
Tue May 09 19:51:03 2017	1494352263	0	14	15	14
Tue May 09 19:51:05 2017	1494352265	0	14	15	14
Tue May 09 19:51:07 2017	1494352267	0	14	15	14
Tue May 09 19:51:03 2017	1494352263	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	14
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	14
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	14
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	14
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	14	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	14
Tue May 09 19:51:07 2017	1494352267	0	15	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	14
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	14
Tue May 09 19:51:06 2017	1494352266	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:03 2017	1494352263	0	15	15	15
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
Tue May 09 19:51:04 2017	1494352264	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:05 2017	1494352265	0	14	15	14
Tue May 09 19:51:02 2017	1494352262	0	15	15	15
