starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	1	26	27	26
Tue May 09 23:08:24 2017	1494364104	0	27	27	23
Tue May 09 23:08:24 2017	1494364104	0	27	27	17
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	27	27
Tue May 09 23:08:24 2017	1494364104	0	27	28	27
Tue May 09 23:08:24 2017	1494364104	0	28	28	27
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:23 2017	1494364103	0	28	28	2
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	28	28
Tue May 09 23:08:24 2017	1494364104	0	28	29	28
Tue May 09 23:08:24 2017	1494364104	0	28	29	28
Tue May 09 23:08:23 2017	1494364103	0	29	29	2
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	28	29	28
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:23 2017	1494364103	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	29	29
Tue May 09 23:08:24 2017	1494364104	0	29	30	29
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:23 2017	1494364103	0	30	30	23
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	30	30
Tue May 09 23:08:24 2017	1494364104	0	30	31	30
Tue May 09 23:08:24 2017	1494364104	0	31	31	30
Tue May 09 23:08:24 2017	1494364104	0	30	31	30
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	30	31	30
Tue May 09 23:08:24 2017	1494364104	0	31	31	30
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	30
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	29
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	31	31
Tue May 09 23:08:24 2017	1494364104	0	31	32	31
Tue May 09 23:08:24 2017	1494364104	0	31	32	31
Tue May 09 23:08:24 2017	1494364104	0	32	32	31
Tue May 09 23:08:24 2017	1494364104	0	31	32	31
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	31
Tue May 09 23:08:23 2017	1494364103	0	32	32	2
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	32	32	32
Tue May 09 23:08:24 2017	1494364104	0	33	33	32
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	32
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	32
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	32
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	33	33
Tue May 09 23:08:24 2017	1494364104	0	33	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	33
Tue May 09 23:08:24 2017	1494364104	0	33	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	33
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	34	34
Tue May 09 23:08:24 2017	1494364104	0	34	35	34
Tue May 09 23:08:24 2017	1494364104	0	35	35	34
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	34
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	34
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	32
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	35	35	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	35
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	36	36	36
Tue May 09 23:08:24 2017	1494364104	0	37	37	36
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:24 2017	1494364104	0	37	37	37
Tue May 09 23:08:23 2017	1494364103	0	37	38	2
Tue May 09 23:08:24 2017	1494364104	0	37	38	37
Tue May 09 23:08:23 2017	1494364103	0	38	38	2
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	38	38	38
Tue May 09 23:08:24 2017	1494364104	0	39	39	38
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	38
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	38	39	38
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	39	39
Tue May 09 23:08:24 2017	1494364104	0	39	40	39
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	40	40	40
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	40
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	41	41
Tue May 09 23:08:24 2017	1494364104	0	41	42	41
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	33
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	42	42	42
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	42
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	43	43	43
Tue May 09 23:08:24 2017	1494364104	0	44	44	38
Tue May 09 23:08:24 2017	1494364104	0	44	44	44
Tue May 09 23:08:24 2017	1494364104	0	44	44	44
Tue May 09 23:08:24 2017	1494364104	0	44	44	44
Tue May 09 23:08:24 2017	1494364104	0	44	44	44
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	45	45
Tue May 09 23:08:24 2017	1494364104	0	45	46	45
Tue May 09 23:08:24 2017	1494364104	0	45	46	45
Tue May 09 23:08:24 2017	1494364104	0	45	46	45
Tue May 09 23:08:24 2017	1494364104	0	46	46	45
Tue May 09 23:08:24 2017	1494364104	0	46	46	45
Tue May 09 23:08:24 2017	1494364104	0	46	46	46
Tue May 09 23:08:24 2017	1494364104	0	46	47	46
Tue May 09 23:08:24 2017	1494364104	0	47	47	46
Tue May 09 23:08:24 2017	1494364104	0	47	47	47
Tue May 09 23:08:24 2017	1494364104	0	47	47	47
Tue May 09 23:08:24 2017	1494364104	0	47	47	47
Tue May 09 23:08:24 2017	1494364104	0	48	48	48
Tue May 09 23:08:24 2017	1494364104	0	48	48	48
Tue May 09 23:08:24 2017	1494364104	0	48	48	48
Tue May 09 23:08:24 2017	1494364104	0	49	49	48
Tue May 09 23:08:24 2017	1494364104	0	49	49	49
Tue May 09 23:08:24 2017	1494364104	0	49	49	49
Tue May 09 23:08:24 2017	1494364104	0	50	50	50
Tue May 09 23:08:24 2017	1494364104	0	50	50	50
Tue May 09 23:08:24 2017	1494364104	0	50	50	50
Tue May 09 23:08:24 2017	1494364104	0	50	50	50
Tue May 09 23:08:24 2017	1494364104	0	51	51	50
Tue May 09 23:08:24 2017	1494364104	0	51	51	51
Tue May 09 23:08:24 2017	1494364104	0	51	51	51
Tue May 09 23:08:24 2017	1494364104	0	51	51	51
Tue May 09 23:08:24 2017	1494364104	0	51	51	22
Tue May 09 23:08:24 2017	1494364104	0	51	51	51
Tue May 09 23:08:24 2017	1494364104	0	51	52	51
Tue May 09 23:08:24 2017	1494364104	0	52	52	52
Tue May 09 23:08:24 2017	1494364104	0	52	52	52
Tue May 09 23:08:24 2017	1494364104	0	52	52	52
Tue May 09 23:08:24 2017	1494364104	0	53	53	53
Tue May 09 23:08:24 2017	1494364104	0	53	53	53
Tue May 09 23:08:24 2017	1494364104	0	53	53	53
Tue May 09 23:08:24 2017	1494364104	0	53	54	53
Tue May 09 23:08:24 2017	1494364104	0	54	54	54
Tue May 09 23:08:24 2017	1494364104	0	54	54	54
Tue May 09 23:08:24 2017	1494364104	0	55	55	55
Tue May 09 23:08:24 2017	1494364104	0	56	56	56
Tue May 09 23:08:24 2017	1494364104	0	56	56	56
Tue May 09 23:08:24 2017	1494364104	0	56	56	56
Tue May 09 23:08:24 2017	1494364104	0	56	56	56
Tue May 09 23:08:24 2017	1494364104	0	56	56	56
Tue May 09 23:08:24 2017	1494364104	0	57	57	57
Tue May 09 23:08:24 2017	1494364104	0	57	58	57
Tue May 09 23:08:24 2017	1494364104	0	58	58	58
Tue May 09 23:08:24 2017	1494364104	0	58	58	58
Tue May 09 23:08:24 2017	1494364104	0	58	58	58
Tue May 09 23:08:24 2017	1494364104	0	58	59	58
Tue May 09 23:08:24 2017	1494364104	0	59	59	59
Tue May 09 23:08:24 2017	1494364104	0	59	59	59
Tue May 09 23:08:24 2017	1494364104	0	59	59	59
Tue May 09 23:08:24 2017	1494364104	0	60	60	60
Tue May 09 23:08:24 2017	1494364104	0	63	63	63
Tue May 09 23:08:24 2017	1494364104	0	63	63	63
Tue May 09 23:08:24 2017	1494364104	0	63	63	63
Tue May 09 23:08:24 2017	1494364104	0	64	64	64
Tue May 09 23:08:24 2017	1494364104	0	64	64	64
Tue May 09 23:08:24 2017	1494364104	0	65	65	64
Tue May 09 23:08:24 2017	1494364104	0	65	65	65
Tue May 09 23:08:24 2017	1494364104	0	66	66	66
Tue May 09 23:08:24 2017	1494364104	0	66	66	66
Tue May 09 23:08:24 2017	1494364104	0	66	66	66
Tue May 09 23:08:24 2017	1494364104	0	68	68	64
Tue May 09 23:08:24 2017	1494364104	0	68	69	68
Tue May 09 23:08:24 2017	1494364104	0	69	69	69
Tue May 09 23:08:24 2017	1494364104	0	69	69	69
Tue May 09 23:08:24 2017	1494364104	0	70	70	70
Tue May 09 23:08:24 2017	1494364104	0	71	72	71
Tue May 09 23:08:24 2017	1494364104	0	72	72	72
Tue May 09 23:08:24 2017	1494364104	0	73	73	73
Tue May 09 23:08:24 2017	1494364104	0	74	74	74
Tue May 09 23:08:24 2017	1494364104	0	79	79	79
Tue May 09 23:08:24 2017	1494364104	0	80	80	80
Tue May 09 23:08:24 2017	1494364104	0	80	80	80
Tue May 09 23:08:24 2017	1494364104	0	80	80	80
Tue May 09 23:08:24 2017	1494364104	0	84	84	84
Tue May 09 23:08:24 2017	1494364104	0	84	84	84
Tue May 09 23:08:24 2017	1494364104	0	86	87	86
Tue May 09 23:08:24 2017	1494364104	0	87	87	87
Tue May 09 23:08:24 2017	1494364104	0	87	87	87
Tue May 09 23:08:24 2017	1494364104	0	88	88	88
Tue May 09 23:08:24 2017	1494364104	0	91	91	91
Tue May 09 23:08:24 2017	1494364104	0	91	91	91
Tue May 09 23:08:24 2017	1494364104	0	91	91	91
Tue May 09 23:08:24 2017	1494364104	0	91	91	91
Tue May 09 23:08:24 2017	1494364104	0	91	91	91
Tue May 09 23:08:24 2017	1494364104	0	92	92	92
Tue May 09 23:08:24 2017	1494364104	0	93	93	93
Tue May 09 23:08:24 2017	1494364104	0	93	93	93
Tue May 09 23:08:24 2017	1494364104	0	93	93	93
Tue May 09 23:08:24 2017	1494364104	0	95	95	95
Tue May 09 23:08:24 2017	1494364104	0	98	98	98
Tue May 09 23:08:24 2017	1494364104	0	103	103	103
Tue May 09 23:08:24 2017	1494364104	0	104	104	104
Tue May 09 23:08:24 2017	1494364104	0	105	105	105
Tue May 09 23:08:23 2017	1494364103	0	112	112	112
Tue May 09 23:08:23 2017	1494364103	0	114	114	113
Tue May 09 23:08:24 2017	1494364104	0	115	115	115
Tue May 09 23:08:24 2017	1494364104	0	116	116	116
Tue May 09 23:08:24 2017	1494364104	0	117	118	117
Tue May 09 23:08:24 2017	1494364104	0	122	122	122
Tue May 09 23:08:24 2017	1494364104	0	125	125	125
Tue May 09 23:08:24 2017	1494364104	0	130	130	130
Tue May 09 23:08:24 2017	1494364104	0	132	132	132
Tue May 09 23:08:24 2017	1494364104	0	134	134	134
Tue May 09 23:08:24 2017	1494364104	0	153	153	153
Tue May 09 23:08:24 2017	1494364104	0	199	199	199
Tue May 09 23:08:24 2017	1494364104	0	214	214	214
Tue May 09 23:08:24 2017	1494364104	0	232	232	232
Tue May 09 23:08:24 2017	1494364104	0	244	244	244
Tue May 09 23:08:24 2017	1494364104	0	244	244	244
Tue May 09 23:08:22 2017	1494364102	1	617	618	617
Tue May 09 23:08:22 2017	1494364102	1	940	941	940
Tue May 09 23:08:22 2017	1494364102	1	992	994	992
Tue May 09 23:08:22 2017	1494364102	1	1037	1037	1033
Tue May 09 23:08:22 2017	1494364102	997	52	1049	48
Tue May 09 23:08:22 2017	1494364102	997	56	1054	56
Tue May 09 23:08:22 2017	1494364102	1	1053	1054	1053
Tue May 09 23:08:22 2017	1494364102	997	72	1069	68
Tue May 09 23:08:22 2017	1494364102	997	73	1070	73
